F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.020811,-0.270579,0.088902,-0.123005,1.252758,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.311485,-3.026359,-1.864288,-3.490604,1.399385,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,1.685209,0.069175,-0.225045,-0.247731,1.630095,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,2.474181,-0.006326,-1.048433,-1.526171,2.396078,7.0
-0.511588,-0.620989,0.491688,-2.053711,-0.006417,2.474181,-0.006326,-1.048433,-1.526171,2.396078,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-1.30458,-0.119577,0.055236,0.032902,-1.016187,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.474083,0.182426,0.27929,0.313536,-0.411308,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,-0.141884,0.333428,0.306607,0.344717,-0.165541,7.0
-0.375806,-0.291239,-3.210528,-0.835274,0.082961,0.107265,0.220177,-1.821923,-1.245538,0.126386,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,-0.515608,0.106925,0.956654,0.40708,-0.413237,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.273364,-0.119577,0.634029,-0.341275,0.441604,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.273364,0.220177,0.193202,0.344717,0.244057,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.439463,0.937434,-0.404346,-0.247731,-0.001337,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.771662,0.220177,0.17334,-0.559546,0.715545,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,0.854712,-0.157328,-0.317714,-0.247731,1.005965,7.0
-0.375806,-0.275537,0.449011,0.55685,0.17234,2.349606,-0.38383,-1.246586,-1.276719,2.575049,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-2.924049,-0.119577,0.734309,1.872609,-2.52139,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,-1.30458,0.408929,0.348312,0.126447,-1.257422,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,0.605563,-3.290612,0.020541,0.001721,-1.351367,7.0
-0.32643,0.321153,0.285416,-1.944952,-0.900198,0.688613,0.446679,-3.04125,-4.737863,0.484352,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-1.429155,0.333428,-0.428849,-0.497183,-1.337552,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-1.013906,0.069175,0.679344,0.62535,-0.842472,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.806282,0.031425,-0.678705,-0.840179,-0.613316,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.806282,0.220177,0.658628,0.40708,-0.717605,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,-0.640182,-0.232828,0.156119,0.18881,-0.31999,7.0
-0.314087,-0.063555,0.42056,0.003921,0.17234,0.397939,0.106925,-0.711226,-0.029461,0.427657,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-1.429155,0.182426,-1.347372,-2.212163,-1.264546,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-1.22153,0.257927,-0.934464,-1.588534,-1.120753,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-1.013906,0.182426,1.78709,0.687713,-0.892718,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-0.889332,-0.195078,0.143576,0.781258,-0.599368,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-0.515608,0.144676,0.738717,0.531806,-0.413756,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,-0.515608,0.144676,0.738717,0.531806,-0.413756,7.0
-0.314087,0.360409,0.395665,0.599727,-1.347089,0.480988,0.106925,0.403762,-0.060642,0.497335,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,-0.515608,0.144676,0.392132,0.251173,-0.425075,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.14879,0.748682,-0.518392,-0.621908,-0.109894,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.14879,0.748682,-0.518392,-0.621908,-0.109894,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.231839,0.182426,0.3022,-0.060642,0.236932,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.273364,0.106925,0.315869,-0.060642,0.316146,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,0.730137,0.408929,0.115967,-0.123005,0.532656,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.145386,0.182426,0.069371,0.562987,1.062021,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.311485,0.220177,-0.455914,-0.65309,1.180692,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.35301,-0.006326,0.097076,0.126447,1.368294,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.602159,0.106925,-0.576153,-0.466001,1.541141,7.0
-0.277055,-1.963541,0.616162,0.437826,0.17234,1.643684,0.144676,-0.13123,-0.123005,1.552496,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,-0.681707,0.257927,0.292589,0.251173,-0.666358,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,-0.640182,0.069175,0.352467,0.282354,-0.498937,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,-0.557133,0.333428,-0.16909,0.282354,-0.561925,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,-0.474083,0.484429,0.036423,0.344717,-0.558333,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,0.190314,0.144676,-0.305114,0.126447,0.212376,7.0
-0.277055,0.030659,0.441898,0.131866,0.17234,0.231839,0.257927,-0.088613,-0.278912,0.195535,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,0.522513,0.031425,-0.263021,0.064084,0.58811,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,1.062336,0.220177,-0.424421,-0.185368,0.982241,7.0
-0.252367,-0.110662,0.452567,0.888321,0.17234,2.183507,-0.912336,-0.709983,-0.247731,2.85873,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.972381,0.333428,0.777412,0.687713,-0.92822,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.723232,0.069175,-0.410734,-0.123005,-0.580321,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.723232,0.182426,0.505596,0.750076,-0.634075,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.515608,-0.044076,0.475347,0.500624,-0.314554,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.764757,1.088436,0.415547,0.62535,-1.090627,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.598658,0.446679,0.714253,0.62535,-0.623936,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.515608,0.52218,0.844589,0.282354,-0.629169,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.515608,0.824183,0.253176,0.594169,-0.756881,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.391033,0.220177,0.446514,0.344717,-0.348621,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.058835,0.408929,-0.143539,0.251173,-0.150713,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.564038,0.408929,0.149129,0.251173,0.404487,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.688613,0.786433,-1.067479,-0.590727,0.28725,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,1.35301,0.484429,-1.729448,-1.401445,1.059538,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,-1.013906,-2.950858,-0.890081,-1.526171,-1.652119,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,-0.266459,0.031425,0.201686,0.095265,-0.140839,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,0.107265,-0.044076,-0.19332,-0.029461,0.251459,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,0.480988,0.52218,-0.264807,-0.060642,0.265117,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,3.055529,-0.157328,-2.109057,-2.523978,3.114902,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,4.716523,2.3342,-2.668047,-4.394866,3.343792,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,-0.598658,0.182426,0.835716,0.282354,-0.524446,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.688613,-0.044076,0.111425,-0.091823,0.794615,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.688613,0.446679,-0.05017,0.095265,0.483315,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.730137,0.031425,0.410615,-0.060642,0.778666,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.896237,0.597681,-0.333363,-0.403638,0.577996,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-1.38763,-2.913108,-0.028502,-0.310094,-2.591816,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.972381,-0.157328,-0.493948,-0.715453,-0.70068,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.723232,0.144676,1.249342,0.718895,-0.615004,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.432558,0.408929,0.720835,0.656532,-0.493814,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.10036,0.257927,0.2484,0.718895,-0.10154,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,1.809783,0.484429,-0.970267,-0.590727,1.455947,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.764757,0.295677,1.521177,0.718895,-0.722114,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.266459,0.408929,0.535748,0.469443,-0.342269,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.10036,0.597681,0.968517,0.219991,-0.291131,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,1.602159,-0.044076,-0.63904,-1.058449,1.699533,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,2.308081,0.52218,-0.710682,-0.278912,1.8796,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-0.889332,0.55993,1.709487,0.968347,-0.967761,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,0.024215,0.220177,0.646202,0.157628,0.042362,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,0.107265,0.52218,1.068118,0.251173,-0.040445,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,0.190314,0.257927,0.939181,0.251173,0.166421,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,1.020811,1.201687,0.506178,-0.621908,0.259753,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-1.263055,0.069175,-0.717594,0.562987,-1.067276,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.889332,0.52218,-0.554699,0.313536,-0.94658,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.515608,-0.006326,0.14909,0.500624,-0.362376,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.515608,0.069175,0.380289,0.095265,-0.369947,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.474083,0.597681,-0.68189,-1.245538,-0.619139,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.391033,0.220177,0.500839,0.064084,-0.333685,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.391033,0.220177,0.500839,0.064084,-0.333685,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.224934,-0.157328,-0.403842,-0.060642,0.007849,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,0.688613,0.106925,-0.663484,-0.964905,0.689952,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,0.356414,-0.006326,0.844473,-0.247731,0.441725,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,0.688613,0.371178,1.066371,0.251173,0.573439,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,0.937762,0.446679,0.753472,-0.715453,0.707769,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,1.26996,-0.497081,1.096116,0.251173,1.656592,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,-0.806282,-0.081827,0.543728,0.843621,-0.579791,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,-0.349509,0.446679,-0.103893,0.219991,-0.428053,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,0.273364,0.371178,-0.073585,-0.310094,0.171497,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,0.480988,0.295677,-0.631001,-0.123005,0.392937,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,1.020811,-0.42158,-1.245033,-0.497183,1.391151,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,-0.764757,-0.34608,1.443418,0.469443,-0.39325,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,-0.432558,-0.270579,0.736561,0.064084,-0.10594,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,0.06574,0.031425,0.535923,0.219991,0.163577,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,0.356414,-0.044076,0.512838,0.095265,0.484327,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,1.934358,0.295677,-0.600054,-0.528364,1.692083,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,2.432656,-0.006326,-1.096816,-1.058449,2.38283,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,3.844501,-0.157328,-1.72473,-3.646511,3.819247,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,-2.550325,0.371178,0.106745,2.059698,-2.344505,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,-1.678304,0.371178,-0.984945,0.219991,-1.581572,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,-0.141884,0.673182,-0.0186,0.500624,-0.35559,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,-0.10036,0.220177,0.152837,0.438262,-0.086435,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,-0.183409,0.333428,0.34802,0.282354,-0.232109,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.107265,0.257927,-0.774501,-0.497183,0.088003,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.107265,0.257927,-0.774501,-0.497183,0.088003,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.356414,0.446679,-1.154169,-0.621908,0.20137,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.979286,0.333428,-0.139326,0.095265,0.81864,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,1.145386,0.975185,-0.944425,-0.278912,0.580335,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,0.605563,-0.044076,0.714797,0.032902,0.704792,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.308081,0.371178,-0.617178,-0.996086,1.964565,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.349606,-2.648855,-0.293193,-0.497183,-0.324029,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.598755,0.031425,-1.198999,-1.027268,2.502139,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.64028,0.52218,-0.680161,-0.466001,2.166488,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,3.595352,0.673182,-1.324073,-1.370264,2.887253,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-1.138481,0.899684,0.489539,0.375899,-1.32997,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.723232,0.446679,0.256263,0.095265,-0.751179,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.681707,-0.006326,-0.193942,0.095265,-0.495465,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.598658,0.295677,0.349088,0.282354,-0.576982,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.432558,0.371178,-0.272476,-0.091823,-0.482011,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.058835,0.295677,0.167108,-0.123005,-0.084988,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.01731,0.220177,-0.667269,-0.372457,-0.02599,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,0.397939,0.371178,-1.052122,-0.341275,0.285828,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,0.522513,-0.044076,-0.473581,-0.341275,0.66407,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,0.522513,-0.044076,-0.473581,-0.341275,0.66407,7.0
-3.498799,0.007106,0.342319,-0.318002,-4.922215,-0.972381,-0.157328,0.070031,0.594169,-0.689649,2.0
-3.412392,0.148427,0.438342,-1.047781,-3.22403,-0.640182,0.710932,0.358,-1.370264,-0.812949,2.0
-0.672058,-0.613138,0.360101,0.373406,0.17234,-0.307984,0.220177,0.248341,1.03071,-0.274386,2.0
-0.672058,-0.613138,0.360101,0.373406,0.17234,-0.141884,0.106925,0.310218,0.905984,-0.067026,2.0
-0.672058,-0.613138,0.360101,0.373406,0.17234,0.564038,0.52218,0.051644,0.40708,0.33306,2.0
-0.672058,0.069915,0.395665,1.103662,0.261718,0.730137,-0.081827,0.562347,1.46725,0.851213,2.0
-0.597995,-0.071406,0.352988,0.220844,0.261718,1.394535,0.106925,-0.326626,0.438262,1.330887,2.0
-0.597995,-0.071406,0.352988,0.220844,0.261718,1.519109,0.52218,-0.856531,0.687713,1.170988,2.0
-0.585651,-0.354049,-3.210528,0.356517,0.261718,-0.349509,0.106925,1.141528,0.937165,-0.249951,2.0
-0.560964,0.329004,0.296086,0.755571,0.261718,1.186911,0.333428,-0.632031,0.40708,1.004543,2.0
-0.462213,0.352558,0.150273,0.56049,0.261718,1.020811,0.597681,-1.034706,0.500624,0.688048,2.0
-0.449869,-0.291239,0.434785,-0.068824,0.261718,-0.972381,-0.081827,0.197046,0.718895,-0.72485,2.0
-0.449869,-0.291239,0.434785,-0.068824,0.261718,-0.681707,-0.044076,0.726679,0.968347,-0.480987,2.0
-0.437525,-0.471816,0.463236,-0.545248,0.261718,0.06574,0.182426,-2.028018,-1.120812,0.075864,2.0
-0.437525,-0.471816,0.463236,-0.545248,0.261718,1.26996,0.333428,-1.345799,-0.777816,1.069689,2.0
-0.437525,-0.471816,0.463236,-0.545248,0.261718,1.809783,0.55993,-1.31355,-0.808997,1.406304,2.0
-0.437525,0.423218,0.388552,0.620852,0.17234,-0.889332,0.144676,2.131034,1.373706,-0.771516,2.0
-0.437525,0.423218,0.388552,0.620852,0.17234,-0.058835,0.52218,0.466862,0.469443,-0.214171,2.0
-0.437525,0.423218,0.388552,0.620852,0.17234,0.107265,0.295677,1.897021,1.03071,0.085122,2.0
-0.425181,-0.220579,0.306755,0.496637,0.261718,-1.055431,0.220177,-0.560543,0.282354,-0.953608,2.0
-0.425181,-0.220579,0.306755,0.496637,0.261718,-0.806282,0.031425,2.043238,1.217798,-0.637896,2.0
-0.425181,-0.220579,0.306755,0.496637,0.261718,-0.10036,-0.119577,0.387356,1.061891,0.10793,2.0
-0.425181,-0.220579,0.306755,0.496637,0.261718,1.062336,0.748682,-0.536973,0.219991,0.651219,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-0.723232,0.106925,1.026026,1.093072,-0.588603,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-0.474083,0.597681,0.047916,0.500624,-0.619139,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-0.432558,0.484429,0.778227,0.656532,-0.517912,2.0
-0.363462,-0.008597,0.256965,-0.22634,0.261718,0.771662,0.144676,1.011658,0.40708,0.789744,2.0
-0.363462,-0.008597,0.256965,-0.22634,0.261718,1.228436,-0.044076,1.173971,1.436069,1.309176,2.0
-0.351118,0.014957,0.214288,0.736624,0.17234,-0.972381,0.295677,1.593519,0.905984,-0.915755,2.0
-0.351118,0.014957,0.214288,0.736624,0.17234,-0.349509,0.597681,1.702847,1.03071,-0.489462,2.0
-0.338774,-0.291239,0.520139,1.054429,0.261718,-0.391033,0.182426,0.064982,0.001721,-0.318894,2.0
-0.338774,-0.291239,0.520139,1.054429,0.261718,0.439463,0.106925,1.075555,0.594169,0.451345,2.0
-0.338774,-0.291239,0.520139,1.054429,0.261718,0.896237,0.031425,0.494335,1.342524,0.929162,2.0
-0.32643,-0.652394,0.384996,-1.694222,-0.185173,-1.013906,0.182426,-0.442905,0.438262,-0.887896,2.0
-0.32643,-0.079257,0.239183,0.566935,0.261718,0.356414,0.144676,-0.121852,0.064084,0.37066,2.0
-0.32643,-0.079257,0.239183,0.566935,0.261718,0.771662,0.144676,0.212404,0.656532,0.744261,2.0
-0.32643,-0.079257,0.239183,0.566935,0.261718,1.560634,0.371178,-0.279505,0.438262,1.315035,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,0.937762,0.710932,-0.454729,-0.559546,0.517298,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,1.26996,0.635431,0.149945,0.313536,0.892876,2.0
-0.314087,-0.024299,-1.681275,0.307284,0.261718,0.730137,0.257927,0.223257,0.718895,0.653654,2.0
-0.314087,0.164129,0.200063,0.132493,0.261718,-0.764757,0.069175,-1.00504,-0.185368,-0.61498,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,-0.058835,0.333428,0.647154,0.812439,-0.093258,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,1.560634,0.786433,-0.712352,-0.216549,1.038972,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,2.391131,0.673182,0.174136,0.251173,1.90652,2.0
-0.301743,-0.055704,0.210732,-0.147477,0.261718,1.602159,1.050686,-1.109591,0.438262,0.920265,2.0
-0.301743,0.195534,0.381439,0.351116,0.082961,-0.058835,0.446679,-0.08172,0.874802,-0.17721,2.0
-0.301743,0.352558,0.288973,1.638181,0.261718,-0.847807,0.295677,1.468309,0.313536,-0.791009,2.0
-0.301743,0.352558,0.288973,1.638181,0.261718,1.311485,0.597681,0.48686,0.999528,0.945906,2.0
-0.289399,-0.424709,0.107596,0.666147,0.17234,-1.38763,-0.157328,0.294492,0.62535,-1.078138,2.0
-0.289399,-0.424709,0.107596,0.666147,0.17234,1.103861,0.220177,0.097523,0.718895,0.996671,2.0
-0.289399,0.093469,0.402778,-0.087353,-1.436467,-1.512204,0.257927,-2.748737,-2.804611,-1.381096,2.0
-0.289399,0.093469,0.402778,-0.087353,-1.436467,-0.584816,0.446679,1.242877,0.708501,-0.643924,2.0
-0.289399,0.093469,0.402778,-0.087353,-1.436467,-0.224934,0.52218,0.985817,1.093072,-0.364872,2.0
-0.289399,0.093469,0.402778,-0.087353,-1.436467,0.190314,0.408929,0.608439,1.124254,0.069487,2.0
-0.264711,-0.09496,0.01513,-0.597346,0.261718,-1.096956,0.408929,-0.340314,0.656532,-1.075992,2.0
-0.264711,-0.09496,0.01513,-0.597346,0.261718,-0.847807,0.257927,-0.662377,-0.216549,-0.784776,2.0
-0.264711,-0.09496,0.01513,-0.597346,0.261718,0.439463,1.541441,-2.018543,-1.837986,-0.294711,2.0
-0.252367,-0.401156,0.466793,0.631147,0.261718,-0.515608,-0.081827,1.172768,0.562987,-0.29799,2.0
-0.252367,-0.401156,0.466793,0.631147,0.261718,0.107265,-0.044076,-0.260963,0.874802,0.255762,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,-0.474083,0.220177,0.200211,1.093072,-0.416287,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,-0.266459,0.484429,-0.204736,1.280161,-0.376553,2.0
-0.252367,0.069915,0.246296,0.52355,0.261718,-0.889332,-0.195078,1.724495,0.937165,-0.599284,2.0
-0.252367,0.281897,0.146717,-0.082938,0.261718,0.356414,0.106925,-0.291154,0.251173,0.391768,2.0
-0.252367,0.281897,0.146717,-0.082938,0.261718,1.477585,0.333428,-0.973742,-0.43482,1.261751,2.0
-0.240024,-0.534626,0.075589,-0.617039,0.17234,1.186911,0.446679,-0.790441,0.438262,0.9339,2.0
-0.240024,-0.534626,0.075589,-0.617039,0.17234,2.764855,0.484429,-2.035823,-1.900349,2.323603,2.0
-0.240024,0.117022,0.235627,0.902912,0.17234,0.024215,-0.006326,0.399723,0.656532,0.150087,2.0
-0.240024,0.117022,0.235627,0.902912,0.17234,0.273364,0.446679,0.722738,0.781258,0.123951,2.0
-0.22768,-0.503221,0.406334,-0.671732,0.261718,-0.598658,-0.119577,0.235586,-0.559546,-0.361364,2.0
-0.22768,-0.503221,0.406334,-0.671732,0.261718,0.397939,0.333428,1.153216,0.750076,0.32227,2.0
-0.22768,-0.251983,0.449011,-1.268911,0.261718,-0.349509,0.257927,-1.090778,-1.806804,-0.317953,2.0
-0.22768,-0.251983,0.449011,-1.268911,0.261718,2.100457,0.786433,-0.812807,-0.902542,1.538151,2.0
-0.22768,0.046362,0.214288,0.746888,0.261718,-0.889332,-0.006326,1.601324,0.874802,-0.694351,2.0
-0.22768,0.046362,0.214288,0.746888,0.261718,-0.474083,0.786433,1.285532,0.874802,-0.711674,2.0
-0.22768,0.046362,0.214288,0.746888,0.261718,-0.10036,0.031425,1.541641,0.812439,0.016805,2.0
-0.22768,0.085618,0.239183,-0.523467,0.261718,-1.38763,-0.195078,1.620642,0.251173,-1.052641,2.0
-0.22768,0.085618,0.239183,-0.523467,0.261718,-0.349509,0.295677,1.966877,0.968347,-0.345535,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-1.096956,0.52218,1.372144,1.155435,-1.12842,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-0.847807,0.408929,0.234984,1.03071,-0.85032,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-0.640182,-0.044076,0.673966,0.874802,-0.434454,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-0.515608,0.408929,-1.516189,-0.43482,-0.55415,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-0.349509,0.220177,0.152798,0.251173,-0.331853,2.0
-0.22768,0.289748,0.132491,-0.234783,0.261718,0.06574,0.446679,-0.593763,0.562987,-0.063108,2.0
-0.22768,0.446772,0.534365,0.177429,0.17234,-1.138481,0.295677,0.198949,-0.185368,-1.062442,2.0
-0.22768,0.446772,0.534365,0.177429,0.17234,-0.598658,0.220177,0.735338,0.968347,-0.544228,2.0
-0.215336,-0.204876,0.456124,-0.099826,0.17234,-1.22153,-0.34608,0.182368,0.095265,-0.830152,2.0
-0.215336,-0.204876,0.456124,-0.099826,0.17234,-0.349509,-0.195078,0.720951,0.718895,-0.076465,2.0
-0.215336,-0.204876,0.456124,-0.099826,0.17234,-0.10036,0.333428,-0.466029,0.18881,-0.145155,2.0
-0.215336,-0.204876,0.456124,-0.099826,0.17234,-0.01731,0.333428,0.214171,0.656532,-0.082155,2.0
-0.215336,-0.142067,0.096927,-0.184417,0.261718,-0.806282,0.144676,0.22547,0.718895,-0.684754,2.0
-0.215336,-0.142067,0.096927,-0.184417,0.261718,-0.141884,0.182426,-0.048811,0.500624,-0.097055,2.0
-0.215336,-0.142067,0.096927,-0.184417,0.261718,-0.01731,0.333428,-1.175584,0.032902,-0.068424,2.0
-0.215336,0.10132,0.235627,-0.280585,0.261718,-1.719828,2.636203,-2.546254,-2.77343,-2.011964,2.0
-0.202992,-0.377602,0.434785,0.244803,-0.721442,-0.889332,-0.497081,0.477036,-0.247731,-0.409898,2.0
