F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,AuthorNum
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.972381,0.333428,0.777412,0.687713,-0.92822,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.847807,0.106925,0.581995,0.781258,-0.712759,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.557133,0.257927,-0.168507,0.313536,-0.536296,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,-0.266459,0.484429,-0.387047,0.126447,-0.374516,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,0.024215,0.144676,-1.01797,0.001721,0.061687,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,0.024215,0.144676,-1.01797,0.001721,0.061687,7.0
-0.22768,-0.997846,0.356544,-0.026932,0.261718,0.190314,0.333428,-0.439527,0.001721,0.111884,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.972381,-0.38383,0.974633,0.344717,-0.570978,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.723232,0.673182,0.782809,0.375899,-0.860748,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.681707,0.371178,0.755919,0.594169,-0.690409,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.640182,0.144676,0.221471,0.469443,-0.54459,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.515608,0.52218,0.844589,0.282354,-0.629169,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.474083,0.371178,1.103261,0.62535,-0.495827,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,-0.058835,0.408929,-0.143539,0.251173,-0.150713,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.190314,0.144676,-0.75493,-0.247731,0.212376,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.190314,0.144676,-0.75493,-0.247731,0.212376,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.564038,0.408929,0.149129,0.251173,0.404487,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.605563,0.295677,-0.081973,-0.310094,0.627506,7.0
-0.22768,0.109171,0.413447,0.118917,0.17234,0.605563,0.295677,-0.081973,-0.310094,0.627506,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,-1.719828,-4.083371,-4.011262,-4.114233,1.278797,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,-0.432558,-0.006326,-0.113387,0.40708,-0.261222,7.0
-0.202992,-0.479668,-3.210528,-0.88764,0.261718,0.024215,0.069175,-0.219395,0.282354,0.088232,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,-0.474083,0.257927,0.706759,0.282354,-0.453043,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,-0.349509,-2.724356,0.519264,0.157628,-1.818347,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,-0.349509,0.144676,0.470998,0.282354,-0.245309,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.397939,0.182426,0.075137,0.095265,0.382691,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.605563,0.371178,0.178349,-0.216549,0.440073,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.688613,-0.044076,0.111425,-0.091823,0.794615,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.771662,0.408929,0.197571,0.126447,0.588062,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.896237,0.597681,-0.333363,-0.403638,0.577996,7.0
-0.202992,-0.000745,-3.210528,-0.527256,0.082961,0.979286,-0.006326,0.337672,0.18881,1.049762,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-1.138481,0.257927,0.395976,-0.091823,-1.046156,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.474083,0.106925,0.324586,0.500624,-0.333372,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.432558,0.408929,0.720835,0.656532,-0.493814,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.224934,0.144676,0.892001,0.750076,-0.155691,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,-0.224934,0.144676,0.892001,0.750076,-0.155691,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,0.480988,-0.006326,0.200715,0.126447,0.614764,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,0.647088,0.144676,0.362504,0.313536,0.632702,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,0.854712,0.446679,-0.056208,0.095265,0.633751,7.0
-0.202992,0.203385,0.33165,-1.115215,0.082961,1.685209,0.106925,-0.814303,-0.590727,1.595932,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.598658,0.484429,1.157973,0.594169,-0.667359,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.474083,0.069175,0.42374,0.219991,-0.361448,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.474083,0.069175,0.42374,0.219991,-0.361448,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,-0.266459,0.408929,0.535748,0.469443,-0.342269,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,0.854712,0.597681,0.667578,0.126447,0.549028,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,0.854712,0.597681,0.667578,0.126447,0.549028,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,1.062336,0.220177,0.206696,-0.060642,0.954791,7.0
-0.202992,0.36826,0.388552,0.915832,0.17234,1.851308,0.748682,-0.314239,0.126447,1.317433,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-1.180006,0.295677,1.541291,0.843621,-1.098644,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-1.180006,0.295677,1.541291,0.843621,-1.098644,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-0.681707,0.182426,0.445388,-0.43482,-0.595547,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-0.557133,0.446679,0.775664,-0.185368,-0.596909,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-0.474083,1.201687,0.602556,0.500624,-0.899601,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,-0.349509,0.446679,1.223325,0.687713,-0.433237,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,0.190314,0.257927,0.939181,0.251173,0.166421,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,0.854712,-0.232828,0.192619,0.750076,1.032294,7.0
-0.190648,-1.09206,0.402778,0.749425,0.17234,1.519109,-0.157328,-0.407977,-0.372457,1.626539,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-1.055431,0.106925,-0.993002,-0.310094,-0.894092,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,-0.474083,-0.044076,0.602013,0.718895,-0.287695,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,0.647088,0.371178,-1.30856,-0.87136,0.48821,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,0.896237,0.371178,-0.342819,-0.372457,0.719861,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,0.896237,0.371178,-0.342819,-0.372457,0.719861,7.0
-0.141273,-1.201976,0.612605,-0.518872,0.17234,1.35301,0.182426,-0.953317,-0.123005,1.266199,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,-1.512204,-8.273667,-2.637506,-3.147608,-5.259038,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,-0.224934,0.031425,1.287668,0.40708,-0.122443,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,1.35301,0.182426,0.096028,-0.341275,1.242547,7.0
-0.141273,1.553789,0.541477,-0.649324,-1.257711,1.560634,-0.308329,0.565764,0.219991,1.777952,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,-0.972381,0.069175,-0.458709,-0.403638,-0.83495,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,-0.972381,0.069175,-0.458709,-0.403638,-0.83495,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,-0.889332,0.257927,1.096038,0.656532,-0.809851,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,-0.723232,0.031425,-0.029784,0.126447,-0.544903,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,0.14879,0.069175,-0.73235,0.032902,0.230929,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,0.273364,0.295677,-0.159828,0.032902,0.19398,7.0
-0.128929,-0.22843,-3.210528,-0.892742,0.17234,0.522513,0.220177,-0.462049,-0.403638,0.490922,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,0.647088,0.031425,0.137324,-0.247731,0.691314,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,1.809783,0.069175,-0.796304,-0.684271,1.731515,7.0
-0.116585,-0.581733,0.569929,1.083313,0.082961,2.64028,-0.044076,-1.026008,-1.339082,2.601185,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,-2.550325,0.371178,0.106745,2.059698,-2.344505,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,-2.467276,0.446679,-0.882975,0.656532,-2.296767,7.0
-0.116585,0.281897,0.335206,-0.518215,0.082961,0.605563,0.408929,-0.004719,0.781258,0.434359,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,-1.013906,0.144676,0.689596,0.001721,-0.869451,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,-0.307984,1.654692,-3.188923,-2.742249,-0.959648,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,-0.10036,0.635431,0.399549,0.032902,-0.310552,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.356414,0.333428,0.602925,0.344717,0.242839,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.397939,0.069175,-0.018581,-0.466001,0.431924,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,0.605563,0.144676,-0.195068,-0.216549,0.603444,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,1.186911,0.144676,-1.120367,-0.746634,1.116511,7.0
-0.054866,-0.220579,0.466793,-0.21697,0.17234,2.017408,-0.157328,-1.11728,-0.715453,2.189068,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,1.685209,1.277188,-0.716818,-0.902542,0.877843,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.100457,0.55993,-0.807953,-1.120812,1.668394,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.64028,0.52218,-0.680161,-0.466001,2.166488,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,2.972479,0.408929,-0.707945,-0.621908,2.578653,7.0
-0.042522,-0.416858,0.569929,-2.224653,0.082961,3.387727,-2.460103,-0.749494,-1.183175,0.498215,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-1.138481,0.899684,0.489539,0.375899,-1.32997,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.474083,0.295677,-0.5148,0.375899,-0.46851,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.391033,-0.044076,-0.215706,0.032902,-0.210663,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,-0.10036,0.220177,-0.224423,-0.091823,-0.090943,7.0
0.340137,-0.29909,0.719297,-0.434818,0.17234,0.14879,0.673182,-0.356526,-0.029461,-0.135572,7.0
-3.498799,0.164129,0.715741,-0.378514,-4.922215,-1.595254,0.673182,-0.11859,-2.804611,-1.630769,2.0
-3.498799,0.164129,0.715741,-0.378514,-4.922215,-1.553729,0.635431,-0.111795,-2.929337,-1.56525,2.0
-3.498799,0.164129,0.715741,-0.378514,-4.922215,-1.429155,0.937434,0.193765,-2.648704,-1.58285,2.0
-3.412392,0.148427,0.438342,-1.047781,-3.22403,-1.263055,0.371178,1.876168,-0.65309,-1.209286,2.0
-0.672058,-0.613138,0.360101,0.373406,0.17234,-0.640182,0.257927,1.014357,0.874802,-0.596897,2.0
-0.672058,-0.613138,0.360101,0.373406,0.17234,-0.183409,-0.42158,0.472764,0.656532,0.224178,2.0
-0.672058,0.069915,0.395665,1.103662,0.261718,0.107265,-0.006326,-0.409142,1.186617,0.223816,2.0
-0.672058,0.069915,0.395665,1.103662,0.261718,0.107265,-0.006326,1.149624,1.560794,0.218898,2.0
-0.672058,0.069915,0.395665,1.103662,0.261718,0.979286,0.106925,0.728543,1.155435,0.979914,2.0
-0.672058,0.069915,0.395665,1.103662,0.261718,1.394535,-0.270579,1.475318,1.716702,1.695302,2.0
-0.597995,-0.071406,0.352988,0.220844,0.261718,0.564038,-0.195078,-1.080002,-0.154186,0.767093,2.0
-0.585651,-0.354049,-3.210528,0.356517,0.261718,0.480988,-0.119577,0.77512,0.562987,0.637549,2.0
-0.560964,0.329004,0.296086,0.755571,0.261718,0.439463,0.257927,0.636553,0.18881,0.374722,2.0
-0.560964,0.329004,0.296086,0.755571,0.261718,0.605563,0.371178,0.32379,0.562987,0.451935,2.0
-0.486901,-0.259834,-3.210528,0.221798,0.351096,0.688613,0.220177,1.281183,1.124254,0.598586,2.0
-0.462213,0.352558,0.150273,0.56049,0.261718,-0.515608,0.031425,0.970013,1.342524,-0.377638,2.0
-0.462213,0.352558,0.150273,0.56049,0.261718,-0.432558,0.333428,1.181524,0.438262,-0.45185,2.0
-0.462213,0.352558,0.150273,0.56049,0.261718,-0.141884,0.295677,-0.245683,0.157628,-0.166143,2.0
-0.462213,0.352558,0.150273,0.56049,0.261718,0.314889,0.333428,0.340914,0.968347,0.224612,2.0
-0.437525,-0.471816,0.463236,-0.545248,0.261718,1.685209,0.069175,-0.885363,0.157628,1.627624,2.0
-0.437525,-0.471816,0.463236,-0.545248,0.261718,1.975883,-0.119577,-2.020679,-0.621908,2.026372,2.0
-0.437525,0.423218,0.388552,0.620852,0.17234,-0.349509,0.52218,1.125452,0.750076,-0.473477,2.0
-0.437525,0.423218,0.388552,0.620852,0.17234,-0.266459,0.069175,1.861995,1.093072,-0.156475,2.0
-0.425181,-0.220579,0.306755,0.496637,0.261718,-0.307984,-0.044076,0.387725,0.500624,-0.135125,2.0
-0.425181,-0.220579,0.306755,0.496637,0.261718,-0.01731,-0.119577,-0.057994,0.905984,0.175571,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-1.38763,-0.308329,1.157351,-0.154186,-1.002974,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-0.640182,-0.157328,1.049577,1.093072,-0.379097,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-0.557133,0.069175,0.170389,0.219991,-0.420832,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,-0.349509,-0.157328,0.588674,1.186617,-0.106277,2.0
-0.400494,-0.16562,0.392108,0.485626,0.261718,0.688613,0.257927,-0.319734,0.781258,0.597827,2.0
-0.363462,-0.008597,0.256965,-0.22634,0.261718,-1.263055,-0.157328,0.696702,-0.310094,-0.954693,2.0
-0.363462,-0.008597,0.256965,-0.22634,0.261718,0.190314,0.446679,0.952694,1.093072,0.04804,2.0
-0.363462,-0.008597,0.256965,-0.22634,0.261718,1.020811,0.257927,1.618778,0.937165,0.900278,2.0
-0.351118,0.014957,0.214288,0.736624,0.17234,-0.307984,-0.006326,1.378299,0.812439,-0.115668,2.0
-0.351118,0.014957,0.214288,0.736624,0.17234,-0.141884,0.597681,0.594596,1.498432,-0.328658,2.0
-0.351118,0.014957,0.214288,0.736624,0.17234,0.605563,0.55993,0.809757,0.282354,0.322898,2.0
-0.338774,-0.291239,0.520139,1.054429,0.261718,0.231839,0.371178,0.455853,0.500624,0.122697,2.0
-0.32643,-0.652394,0.384996,-1.694222,-0.185173,-0.930856,0.182426,-1.84361,-0.715453,-0.828295,2.0
-0.32643,-0.652394,0.384996,-1.694222,-0.185173,-0.557133,0.295677,-3.367351,-3.022882,-0.536694,2.0
-0.32643,-0.652394,0.384996,-1.694222,-0.185173,0.107265,0.069175,-1.813128,-0.684271,0.173028,2.0
-0.32643,-0.079257,0.239183,0.566935,0.261718,-0.349509,0.295677,0.834415,0.438262,-0.360882,2.0
-0.32643,-0.079257,0.239183,0.566935,0.261718,1.103861,0.182426,-0.118318,0.469443,1.022408,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,0.024215,-2.309101,0.947801,0.219991,-1.926855,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,0.024215,0.786433,1.235867,0.562987,-0.279208,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,0.14879,0.484429,-0.110009,-0.216549,-0.007004,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,0.314889,0.069175,1.293512,0.438262,0.376494,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,1.394535,0.937434,-0.148956,0.375899,0.821112,2.0
-0.314087,-0.157769,0.043581,1.051505,0.17234,2.017408,-0.006326,-0.52045,-0.497183,1.978682,2.0
-0.314087,-0.024299,-1.681275,0.307284,0.261718,-0.349509,-0.119577,1.03585,0.40708,-0.13562,2.0
-0.314087,-0.024299,-1.681275,0.307284,0.261718,0.605563,0.220177,0.565298,0.968347,0.545025,2.0
-0.314087,-0.024299,-1.681275,0.307284,0.261718,0.730137,0.446679,0.610633,0.469443,0.562433,2.0
-0.314087,0.164129,0.200063,0.132493,0.261718,-0.515608,0.031425,-0.745319,0.18881,-0.367332,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,0.564038,0.106925,1.030511,0.812439,0.576103,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,0.813187,0.408929,0.008639,0.594169,0.618212,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,0.937762,0.371178,0.561434,0.687713,0.766044,2.0
-0.301743,-0.511072,0.463236,0.710665,0.261718,1.145386,0.408929,-0.403143,0.251173,0.939903,2.0
-0.301743,-0.055704,0.210732,-0.147477,0.261718,0.273364,0.333428,-0.149072,0.905984,0.241272,2.0
-0.301743,-0.055704,0.210732,-0.147477,0.261718,0.439463,-0.044076,-0.558699,0.032902,0.552753,2.0
-0.301743,-0.055704,0.210732,-0.147477,0.261718,1.062336,-0.081827,-1.33349,-0.123005,1.154003,2.0
-0.301743,0.195534,0.381439,0.351116,0.082961,-0.474083,0.597681,0.595043,1.24898,-0.616547,2.0
-0.289399,-0.424709,0.107596,0.666147,0.17234,-0.224934,0.144676,0.254962,0.032902,-0.161285,2.0
-0.289399,-0.424709,0.107596,0.666147,0.17234,0.439463,0.52218,-0.165148,-0.216549,0.213063,2.0
-0.289399,-0.424709,0.107596,0.666147,0.17234,0.688613,0.069175,0.431002,0.905984,0.717992,2.0
-0.264711,-0.09496,0.01513,-0.597346,0.261718,-1.180006,0.408929,-0.023979,0.750076,-1.154013,2.0
-0.264711,-0.09496,0.01513,-0.597346,0.261718,-0.640182,0.55993,-0.058305,0.62535,-0.734446,2.0
-0.264711,-0.09496,0.01513,-0.597346,0.261718,0.273364,0.295677,-1.224356,-0.715453,0.197861,2.0
-0.252367,-0.401156,0.466793,0.631147,0.261718,-1.013906,-0.081827,0.106842,-0.621908,-0.765126,2.0
-0.252367,-0.401156,0.466793,0.631147,0.261718,-0.307984,-0.232828,-0.27003,0.157628,-0.012838,2.0
-0.252367,-0.401156,0.466793,0.631147,0.261718,0.730137,-0.270579,0.093116,0.750076,0.969872,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,-0.847807,0.484429,0.531962,1.560794,-0.884701,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,-0.806282,-0.006326,-0.177885,1.404887,-0.612086,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,0.314889,-0.044076,-0.851094,0.562987,0.449982,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,0.439463,0.371178,-0.482104,0.750076,0.307081,2.0
-0.252367,0.062064,0.171611,-0.420108,0.261718,0.730137,-0.044076,-1.34213,0.001721,0.826356,2.0
-0.252367,0.069915,0.246296,0.52355,0.261718,-0.972381,0.031425,1.303084,0.469443,-0.765741,2.0
-0.252367,0.069915,0.246296,0.52355,0.261718,0.06574,0.635431,0.878294,0.937165,-0.167035,2.0
-0.252367,0.069915,0.246296,0.52355,0.261718,0.605563,0.182426,0.850549,1.217798,0.579418,2.0
-0.252367,0.281897,0.146717,-0.082938,0.261718,0.688613,-0.195078,-0.984692,-0.060642,0.894057,2.0
-0.252367,0.281897,0.146717,-0.082938,0.261718,1.145386,0.371178,-0.538972,0.219991,0.939963,2.0
-0.240024,-0.534626,0.075589,-0.617039,0.17234,0.439463,0.55993,-0.426849,0.40708,0.200309,2.0
-0.240024,-0.534626,0.075589,-0.617039,0.17234,3.055529,0.824183,-1.369039,-0.715453,2.346375,2.0
-0.240024,-0.534626,0.075589,-0.617039,0.17234,3.097054,0.295677,-1.552573,-1.744441,2.728909,2.0
-0.22768,-0.503221,0.406334,-0.671732,0.261718,0.14879,0.333428,-0.08273,0.001721,0.064001,2.0
-0.22768,-0.503221,0.406334,-0.671732,0.261718,0.356414,0.144676,-0.616557,-0.497183,0.401063,2.0
-0.22768,-0.251983,0.449011,-1.268911,0.261718,0.439463,0.446679,1.712108,0.968347,0.258222,2.0
-0.22768,0.046362,0.214288,0.746888,0.261718,-0.723232,-0.081827,1.38956,1.217798,-0.491306,2.0
-0.22768,0.046362,0.214288,0.746888,0.261718,-0.391033,0.182426,1.924202,1.186617,-0.339243,2.0
-0.22768,0.046362,0.214288,0.746888,0.261718,-0.349509,0.333428,1.607945,1.186617,-0.368838,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-0.681707,0.069175,0.134451,0.781258,-0.537212,2.0
-0.22768,0.250492,0.207175,-0.481276,0.261718,-0.515608,-0.044076,-0.107115,0.313536,-0.32785,2.0
-0.22768,0.289748,0.132491,-0.234783,0.261718,0.024215,-0.006326,-0.127735,0.562987,0.15081,2.0
-0.22768,0.289748,0.132491,-0.234783,0.261718,1.062336,0.220177,-0.511267,0.344717,0.959553,2.0
-0.22768,0.446772,0.534365,0.177429,0.17234,-1.138481,0.182426,0.88074,0.562987,-1.004794,2.0
-0.22768,0.446772,0.534365,0.177429,0.17234,-1.055431,0.446679,0.833075,-0.060642,-1.055788,2.0
-0.22768,0.446772,0.534365,0.177429,0.17234,-0.640182,0.446679,0.131169,1.342524,-0.693543,2.0
-0.22768,0.446772,0.534365,0.177429,0.17234,0.107265,-0.044076,0.273601,0.905984,0.258089,2.0
-0.215336,-0.142067,0.096927,-0.184417,0.261718,0.06574,0.673182,-2.754406,-2.180982,-0.205262,2.0
-0.215336,-0.102811,0.360101,0.941284,0.17234,-0.391033,0.710932,1.547951,0.843621,-0.606107,2.0
-0.215336,-0.102811,0.360101,0.941284,0.17234,-0.058835,1.956696,0.656085,0.500624,-0.888306,2.0
-0.215336,-0.102811,0.360101,0.941284,0.17234,0.522513,0.635431,1.082583,1.124254,0.23,2.0
-0.215336,0.10132,0.235627,-0.280585,0.261718,-1.553729,-0.081827,-0.525556,-0.996086,-1.255963,2.0
-0.215336,0.10132,0.235627,-0.280585,0.261718,-0.557133,0.069175,0.107503,-0.060642,-0.424617,2.0
-0.215336,0.281897,0.107596,0.73922,0.082961,0.314889,0.295677,0.528972,0.750076,0.243189,2.0
-0.215336,0.281897,0.107596,0.73922,0.082961,0.480988,0.333428,0.617448,0.594169,0.372866,2.0
-0.215336,0.281897,0.107596,0.73922,0.082961,0.937762,-2.611104,-0.05947,0.750076,-1.227007,2.0
-0.215336,0.281897,0.107596,0.73922,0.082961,1.020811,0.597681,-0.083642,1.061891,0.688048,2.0
-0.202992,-0.016448,0.594823,-1.581822,-0.363929,-2.093552,0.144676,-3.572242,-3.459422,-1.855875,2.0
-0.202992,-0.016448,0.594823,-1.581822,-0.363929,-0.058835,0.031425,-0.723497,-0.43482,0.046883,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,-1.013906,-0.081827,1.212589,0.718895,-0.758086,2.0
-0.190648,-0.691649,0.28186,-0.194472,0.17234,0.107265,0.52218,-0.363224,0.812439,-0.070498,2.0
-0.190648,-0.063555,0.441898,1.289493,0.261718,0.688613,0.333428,-0.202329,-0.216549,0.555549,2.0
-0.190648,-0.063555,0.441898,1.289493,0.261718,0.730137,0.333428,0.463251,0.40708,0.581058,2.0
-0.178304,-0.620989,0.32098,0.699028,0.261718,-0.681707,0.52218,0.55196,0.968347,-0.762197,2.0
-0.178304,-0.620989,0.32098,0.699028,0.261718,-0.01731,0.333428,0.539087,0.62535,-0.085253,2.0
-0.178304,-0.620989,0.32098,0.699028,0.261718,1.394535,1.201687,-0.200077,0.687713,0.67375,2.0
-0.16596,0.007106,-2.172058,-0.165858,0.261718,-1.38763,-0.34608,1.662812,0.874802,-0.978804,2.0
-0.16596,0.007106,-2.172058,-0.165858,0.261718,-1.055431,0.597681,0.499305,-0.154186,-1.129204,2.0
-0.141273,0.250492,0.406334,1.250286,-2.687761,0.314889,-0.081827,1.73828,1.591976,0.467222,2.0
-0.128929,-0.409007,0.175168,-0.256565,0.082961,2.308081,0.975185,0.774247,0.718895,1.552063,2.0
-0.128929,0.289748,0.235627,1.057473,0.17234,-1.22153,-3.10186,0.557668,-0.185368,-2.392846,2.0
-0.128929,0.289748,0.235627,1.057473,0.17234,0.14879,0.371178,1.134228,0.500624,0.050005,2.0
-0.128929,0.289748,0.235627,1.057473,0.17234,0.854712,-0.157328,0.465231,0.282354,1.012137,2.0
-0.116585,-0.212727,-0.027547,-0.927921,0.351096,0.314889,0.673182,-0.858822,0.251173,0.029066,2.0
-0.116585,-0.212727,-0.027547,-0.927921,0.351096,0.605563,0.55993,-0.50251,-0.060642,0.345754,2.0
-0.116585,-0.212727,-0.027547,-0.927921,0.351096,1.809783,1.012935,-1.94457,-1.370264,1.149566,2.0
-0.116585,-0.212727,-0.027547,-0.927921,0.351096,2.80638,1.088436,-2.7194,-2.866974,1.925109,2.0
-0.116585,0.281897,0.175168,-0.15249,0.261718,-0.557133,-0.119577,0.300064,0.687713,-0.327332,2.0
-0.116585,0.281897,0.175168,-0.15249,0.261718,0.231839,0.144676,-0.776423,0.344717,0.261513,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-1.180006,0.786433,-0.761221,-0.060642,-1.312188,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-0.681707,0.597681,-0.486493,-0.403638,-0.797097,2.0
-0.104241,-0.338346,0.384996,-0.096275,0.261718,-0.224934,1.012935,0.146896,0.438262,-0.59222,2.0
-0.091897,-0.071406,0.537921,-1.178561,0.261718,-0.141884,-0.081827,0.332954,0.032902,0.037745,2.0
-0.091897,-0.071406,0.537921,-1.178561,0.261718,0.439463,0.446679,2.10395,0.999528,0.269759,2.0
-0.079554,0.179832,0.310311,1.179988,-1.257711,0.522513,-0.459331,0.659424,0.375899,0.894443,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-0.557133,1.654692,-0.251916,0.750076,-1.160571,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-0.224934,0.257927,-0.270923,0.999528,-0.221512,2.0
-0.079554,0.250492,0.388552,-0.002584,0.082961,-0.183409,0.597681,0.400617,0.999528,-0.344414,2.0
-0.054866,0.179832,0.239183,-1.170087,0.261718,-0.972381,0.295677,1.591228,0.375899,-0.913296,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,-0.681707,0.371178,0.700973,0.843621,-0.698522,2.0
-0.042522,-0.463965,0.392108,0.22699,0.261718,-0.557133,0.748682,0.164156,0.812439,-0.763511,2.0
-0.042522,0.007106,0.264078,-0.162546,0.17234,-0.847807,0.257927,-0.136044,1.404887,-0.781148,2.0
